index,filename,bytes,sha256,source_url
1,tasks-phys-7-otbor-25-26.pdf,33171,9f1178b40f286357605c9cfe7a0da8cefb6864ace5696446e1c792e2f7c727f1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-7-otbor-25-26.pdf
2,tasks-phys-8-otbor-25-26.pdf,25802,edbb8999c3bef5d6bcb6b12ed2f6d32e590e7c367a23b8c531ac9d769bda1d6b,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-8-otbor-25-26.pdf
3,tasks-phys-9-otbor-25-26.pdf,48724,a60fe83dcf6cd8ef17af8bfe66ef5d4e8f92133eac50c8f96a926f27f71e9755,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-9-otbor-25-26.pdf
4,tasks-phys-10-otbor-25-26.pdf,102122,4f70b6c5e4c32cb0947993c13d05e838c5f5addc9d3a3de8cedca0a06c61def8,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-10-otbor-25-26.pdf
5,tasks-phys-11-otbor-25-26.pdf,119722,ec57019397995634bf227fad55d8859eb1d3db9fe90b71061dc1f7ba3605f05b,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-11-otbor-25-26.pdf
6,ans-phys-7-otbor-25-26.pdf,25199,d8068473557484b9b409f0f095ce2e292fe8adc31cde99e744ecefa2ea4a09bc,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/ans-phys-7-otbor-25-26.pdf
7,ans-phys-8-otbor-25-26.pdf,24633,4a6a974fe8c81d82771248011c2388d0c9213a33bcbfb610b634884e49391c2d,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/ans-phys-8-otbor-25-26.pdf
8,ans-phys-9-otbor-25-26.pdf,17360,a2852cbac19960c3f215524bd3da24e4499e5cbb2c5f04a52398394216e24483,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/ans-phys-9-otbor-25-26.pdf
9,ans-phys-10-otbor-25-26.pdf,30616,8d52065d08a92c010724ddf96f1ae0d9d9cfdbb673173af10544de4e5768ccf2,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/ans-phys-10-otbor-25-26.pdf
10,ans-phys-11-otbor-25-26.pdf,32962,f72937aaad1fd4ffce9f186ab00da0a96c86d69344ac0c1c5fdcf4526e55271e,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/ans-phys-11-otbor-25-26.pdf
11,tasks-phys-7-final-25-26.pdf,136784,44f58e357765f1a93c75b91eedb39ba9b35e859b22b9257a6bb0f011eff995ed,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-7-final-25-26.pdf
12,tasks-phys-8-final-25-26.pdf,122055,583b36011e9d1c078eef7112b5f524dad0e33423aa754e9f7cc7bbbd4008d194,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-8-final-25-26.pdf
13,tasks-phys-9-final-25-26.pdf,462838,8e22296743b04cdaf0ed11b9ba0066f88ed3f4af086307f0fab8917028799b12,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-9-final-25-26.pdf
14,tasks-phys-10-final-25-26.pdf,1321994,276bd8a151031eda333d26ef52525aa0381e3c44206b8dce28bcb3ad193e0e27,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-10-final-25-26.pdf
15,tasks-phys-11-final-25-26.pdf,1103986,d8fda380335c39544bf4483cf20f88cf51544b668e225e4cef54029b50552aec,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/tasks-phys-11-final-25-26.pdf
16,sol-phys-7-final-25-26.pdf,58905,f1a11ad744b0056fd379dcee03cf8aeb27d690962abd53063b0045137d057151,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/sol-phys-7-final-25-26.pdf
17,sol-phys-8-final-25-26.pdf,46025,988a0643524b7654a37f560f5587734b0e35c7437bde87466359833f6fbb2f9a,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/sol-phys-8-final-25-26.pdf
18,sol-phys-9-final-25-26.pdf,58933,88a7d64ed032ad8ff248800b6db896af6c07c682fc9418614ab6378375bd599a,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/sol-phys-9-final-25-26.pdf
19,sol-phys-10-final-25-26.pdf,69784,e7339658c7390ccae5c1d6cb09d4a12a7d74279be483bc3eef170fe64dcc9288,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/sol-phys-10-final-25-26.pdf
20,sol-phys-11-final-25-26.pdf,67128,8eb4cabc056fd6a366acd830221a582a4218bad4f6ead7c0c24926be9914cf24,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2025-26/phys/sol-phys-11-final-25-26.pdf
